"date","year","month","Amazonie_T2m","Amazonie_PWAT","Amazonie_APCP","Amazonie_TCDC","Indonesie_T2m","Indonesie_PWAT","Indonesie_APCP","Indonesie_TCDC","Siberie_T2m","Siberie_PWAT","Siberie_APCP","Siberie_TCDC","Sahel_T2m","Sahel_PWAT","Sahel_APCP","Sahel_TCDC"
1988-04-01,1988,4,298.089302475336,51.3864573310138,1.30836594642171,82.7373746796775,300.293914062972,49.6079955325404,1.11945214434348,51.2013079681603,265.481050036183,6.26394837536469,0.502068822145729,87.4960036563064,302.727580393732,19.8444553216081,0.0337691603768649,32.4351670303764
1988-05-01,1988,5,297.063807454816,53.6568005945227,1.91267923281022,81.2354960264208,300.480650450347,52.1326969847022,1.15712460178174,50.5389971200344,275.887932698891,9.63237985590866,0.437368357836333,79.2942630144561,303.971489372193,24.8630958974638,0.0702837415009463,31.815606596434
1988-06-01,1988,6,296.52078297851,49.3567829363158,1.36589995559457,68.6005787803611,299.794074232086,47.6238783586876,0.948496683311396,46.3190806399916,283.848956103835,16.4530709339738,0.637273688406683,72.696205330824,304.019654025806,33.0559537731312,0.285898828109195,46.9607863974752
1988-07-01,1988,7,296.371420514386,45.4549790517182,1.06025163448488,70.9168111563437,299.477243322006,48.1621601174416,1.01333341106897,52.0897013315837,288.728358579879,22.7814529976141,0.543626810345426,59.6008939264615,301.764111043871,39.8467536637559,0.750155746782524,60.7346882774055
1988-08-01,1988,8,298.274443912803,42.1485962058558,0.583765536864296,53.3328053555961,299.554225601192,48.8196439968132,1.2016658277705,49.1410951785916,285.30402845719,20.0650353099855,0.562112973669686,68.0476552445299,300.449145265352,44.9374102488802,1.1329596660664,69.7295579206619
1988-09-01,1988,9,299.080475053121,42.7474414398446,0.617902000615494,54.757286821176,299.887081887838,48.2484620209187,1.04553961844754,52.1507521712585,279.665572913892,15.1373819805268,0.510934460509636,81.0442655263955,301.878399530714,36.6286974091341,0.535143788071251,52.2058879427825
1988-10-01,1988,10,299.638902337657,42.1162843060873,0.46762255939233,54.70638571334,300.139012642247,48.4831642373533,0.984892089706982,60.8586492261712,269.751559172032,7.9940126490845,0.46611677733145,86.0969601695242,300.205609582851,23.9907594739927,0.0637854606993783,25.341239862712
1988-11-01,1988,11,298.768894076705,47.2249677337677,1.00213905919369,71.2185560199954,300.036497295956,51.7399558912064,1.56239587231596,68.0875894293637,259.633767852713,5.17320443419588,0.374270953655955,88.6301979418639,297.003196533429,16.3270952705227,0.00578975030237197,14.4621651828526
1988-12-01,1988,12,297.42748965723,48.7090397781808,1.30939091553926,70.856512487508,299.369082234215,50.4390975585135,1.67303587558692,77.8704697802725,255.382294244387,4.22404607531829,0.239691501250661,83.8110474607623,293.967382299344,15.0959460742946,0.00175143571818249,16.2560567387945
1989-01-01,1989,1,297.090654446169,49.3042757663979,1.36715586547007,76.2265413649889,299.942270553682,51.0356379042204,1.42536159540219,68.0261382768429,249.415118651533,2.873662940543,0.197220057140262,82.9917311280183,291.799252762105,10.6920854562061,0.00417463386463532,17.2034659393016
1989-02-01,1989,2,296.906503773672,50.0717797106749,1.65773548764185,79.9664574075791,299.384472068792,51.64545765248,1.64280770924874,79.4769679275747,255.356008067385,3.43157462174703,0.235430605441548,88.078533499399,294.097116104578,12.5376326091754,0.00552743315113422,19.7181434753656
1989-03-01,1989,3,296.528115681929,50.1397033505088,1.88299515279758,88.4926793583987,299.422569362755,50.4221259041359,1.61718605055095,71.29576134601,261.726988454697,5.24074755902919,0.341067138284535,89.6596291220424,298.09330795323,14.8863264194789,0.0222155072643552,23.2273611686655
1989-04-01,1989,4,296.957260408728,50.5459596462281,1.62061281975066,84.9846041693177,299.838883933028,49.7506369150839,1.26149423385131,66.0111900447665,264.63212315109,5.34627802679053,0.372664790673774,86.204076259398,301.451540451275,16.0437824197636,0.0215765486234593,20.9257923810567
1989-05-01,1989,5,295.986394091077,51.8745642331731,2.28544103389272,89.8047316062564,300.081434862199,49.9203837675891,0.948624921105077,51.8499876135288,276.827535714689,10.8047397805333,0.513693466381317,80.2301991775892,303.236889457919,25.3126873098012,0.101054759105312,37.7377024436665
1989-06-01,1989,6,296.099862516506,49.346924154201,1.66036072569637,69.7981910854508,299.661808755657,48.7030097361254,0.9750989301532,49.5308702171378,282.861826294469,14.911796368308,0.461565611999755,67.8247617681133,303.874783131187,30.8477888589384,0.282811104495264,49.1097516972822
1989-07-01,1989,7,296.057843397235,43.4912333855568,0.907323002825193,58.1417671293977,299.491116936733,48.3684069641803,0.971380997540208,50.5836042303469,288.217576093872,20.3971325488472,0.397630107451918,58.8581195108028,302.361517587784,36.3205509429351,0.512321238699949,57.341454344337
1989-08-01,1989,8,297.624174170758,41.279487472611,0.67511915190924,52.675292761949,299.463650152943,46.5701364822289,0.890717828706511,55.4774332502249,284.756288345253,18.0194907475425,0.470616318652832,65.7461009562394,301.228269580883,40.8019652072931,0.890698374254799,63.8071147039376
1989-09-01,1989,9,299.262982043644,38.0458529776314,0.310440917698664,52.9536129845379,299.679944464939,45.4948850408669,0.972556268879882,50.8883230575953,276.546975795628,11.5720107927729,0.430709738686739,72.7404355866141,302.639430301805,33.2529345038236,0.301968830382392,45.6866758655095
1989-10-01,1989,10,298.69395786873,45.3950482134245,0.953708537532928,66.0746601291968,299.928785602574,47.5979576383429,1.2164279862463,62.5635349964587,268.342860711419,7.51619561634561,0.444533541914884,86.2623470958693,300.442576481308,24.6620509638273,0.115695163093995,30.9376491520119
1989-11-01,1989,11,298.301540935257,49.1051312100222,1.28259849286769,78.2009557358639,299.909550349911,48.2819327227173,1.33444896647093,61.7335794356773,256.846635544276,4.49357482385231,0.311666766345611,87.5522116483668,297.79452029989,19.62431548558,0.00955877821749949,24.8975371165013
1989-12-01,1989,12,298.089317499489,46.1717685313434,0.826013230495838,72.8561239467141,299.682971833596,48.5462506277476,1.39461058128856,67.5945354639687,251.417134233804,3.31322546783014,0.229024335056784,83.1691175277213,294.577118785608,14.9633552478932,0.0124509134748204,21.5968312825807
1990-01-01,1990,1,297.617281083364,49.7955249360958,1.18145119882864,74.0818005259767,299.614464287461,52.8949024885968,1.93319765579873,77.7216634380861,243.932684005029,2.22580420911286,0.121114291158778,77.5541657018333,294.422291206404,15.7018034685069,0.00445903296380993,20.6161055449817
1990-02-01,1990,2,297.626427901621,50.8786663519386,1.39234419656461,83.24253931475,299.803119225629,47.121712757232,0.946227211261991,47.2122868897294,250.948300987065,3.17036146626613,0.178509510545713,80.8133275520976,295.294815361048,13.4967587518703,0.00933382588930144,19.2011827785039
1990-03-01,1990,3,297.309600728379,52.8861458278578,1.77177228411566,80.9103005922947,299.954876654422,49.4835133283734,1.3576915129777,65.3653686713323,264.614941378883,5.47182110469356,0.390821830923003,88.2248527573136,298.078132560605,13.4054960503197,0.00700256889457202,22.3438036896905
1990-04-01,1990,4,297.513542025517,54.1720826017386,1.88970240209698,80.3449731461565,300.284234504766,49.7657010990694,1.05335136648447,55.5162593643841,267.76269425117,5.75353992758546,0.354851950374021,83.9009073819363,302.595741415066,20.9210420598612,0.0212912593175631,28.7728359335371
1990-05-01,1990,5,296.982440051313,51.5283436595948,1.57785181883837,65.7365118522456,300.458845699908,52.3053418306979,1.06803508699987,46.879568464086,278.425370981336,11.2366148803204,0.512625687654028,73.2500692410788,303.895331134057,25.2391178661415,0.0753210718149904,32.210287990036
1990-06-01,1990,6,296.854023872881,47.7420758203087,1.03879466523974,53.3840120891083,299.897597697061,47.9830580523059,0.836886199199411,50.5886407486058,286.211650530269,16.0766503905442,0.372019507115768,60.5915632616492,304.029985558758,27.8063947526575,0.134855691121148,35.6798800988858
1990-07-01,1990,7,296.431321076382,43.6510682827231,0.901746959675714,52.9982423836258,299.42486606121,46.5587137497353,0.764303515445036,43.4152676755116,289.913533339875,21.1734429951515,0.330805325467172,50.9084173261517,301.868300430333,37.9339838640976,0.669610853494222,60.2336306314928
1990-08-01,1990,8,297.951618478474,41.0702675976655,0.56439427895357,50.0711141843653,299.49980328119,43.5118358259545,0.513374355476765,52.8393984080233,286.359372916892,18.1776750454031,0.349544009650951,56.1536775962044,302.453920531359,35.4276584464376,0.421935275561807,47.6455664727824
1990-09-01,1990,9,299.360618953434,39.4292008338381,0.326077491599225,48.4292544687508,299.631751936472,44.0696041113656,0.752707394248483,52.334408957255,277.242614550018,11.6899317230666,0.433724502768684,80.6107549000026,302.571422183956,30.8371084616329,0.17879483879245,37.2741414850986
1990-10-01,1990,10,300.426363567455,40.5751368598298,0.324294746315909,55.408543901742,299.988662010925,46.3076199428754,0.832438786325003,49.5720496444567,269.124301990696,7.99000620807838,0.458974935039044,85.5560873405943,301.310228042695,23.2275238756248,0.0345039780960896,25.0228698626401
1990-11-01,1990,11,299.823099247584,43.8332362757569,0.503223618212274,62.4391895535595,300.130941377886,45.1021137270352,0.905444516768194,57.9597083164076,254.755337927925,3.75334845562042,0.308453719286238,85.7482882011556,298.540039059719,17.5721434751088,0.00370870035995539,14.3716991533797
1990-12-01,1990,12,298.606997380071,46.4462087833683,0.861063299565379,62.462759142092,299.714901744226,49.4505092575808,1.44152349290071,64.4813931976626,250.136073836772,3.24407847724401,0.249572676559187,82.1655108713454,296.179233760644,16.1065890294986,0.000779191535908236,14.5436647809065
1991-01-01,1991,1,297.678797376351,48.4955930711877,1.11689212590212,74.6334128980627,299.726025785453,52.3364782175346,1.53554589299049,72.1815308130383,250.889273222987,3.18850037008122,0.191811405780185,80.0415664885923,294.491573287357,16.3040153492164,0.00547121516537222,26.9824175585765
1991-02-01,1991,2,298.090226343812,48.5113796173279,1.02974598562044,68.5070729710662,299.641681615086,51.5897810619701,1.59490880561886,80.184959732074,247.658219428688,2.53529698030257,0.161763794979185,79.627101267136,297.003033169858,15.4656439419782,0.00446744333374327,22.4419276392453
1991-03-01,1991,3,297.877111053302,50.3953904675098,1.29637982219965,78.7827608947721,299.78453598792,47.311629231736,1.16931660724914,63.4222631247076,253.590059450904,3.08706056625848,0.158208962139775,81.7013005759515,299.327870403781,16.2202268758251,0.0174734358302112,23.1762567421616
1991-04-01,1991,4,297.249907179366,52.2559903347623,1.84791120852704,81.4885212610876,299.853301099378,52.2786708219773,1.4499514234006,65.799813043025,267.619812441184,6.89435767073937,0.425752729436542,86.3527142607088,302.614437124994,22.1141725663366,0.032624485223989,31.7497166189434
1991-05-01,1991,5,297.160526596154,52.7195944109494,1.80638503481326,77.0659839872557,299.934614797904,47.715551713699,1.03162369669898,58.0599148097087,276.13225181671,10.0514405196967,0.388812466332693,74.3415396596936,303.435983794597,31.4129736770096,0.268938422599652,48.2346078495855
1991-06-01,1991,6,297.050659443952,50.2790154901598,1.28811729811876,64.3269107282106,299.781729483073,43.8697077806584,0.561359501733354,38.7061842240729,284.998244208501,16.2997302114932,0.395685071168954,66.3871494662402,304.598455569337,29.9436067626811,0.14709365678402,38.5278308125609
1991-07-01,1991,7,296.682462713999,44.8374543373158,0.913354178498507,55.82392623783,299.254507388477,43.7305343164944,0.553358122136207,41.2000910614986,290.95801160577,22.4298225372329,0.332723748091094,54.273568750131,302.699719710519,37.6889398161529,0.477882047173613,53.2892926067378
1991-08-01,1991,8,297.819080561683,39.7909802829382,0.478379255852727,48.7649797903487,299.324665649011,44.2068497669283,0.485450015525457,47.7448041500284,285.109373542728,19.7396943683609,0.522543826465917,74.7298834796192,301.693389364057,39.2114143183754,0.615874947311705,55.2291821826929
1991-09-01,1991,9,299.582220160322,39.1360205677161,0.258261726398407,46.5038180547481,299.45230501271,39.937716706335,0.405757228753004,50.1546309534517,279.906685716505,13.78069656518,0.33849333028895,73.5326788779183,302.855342958563,30.1691723131118,0.183365995822018,37.0533771088437
1991-10-01,1991,10,299.94029686738,36.5334969077847,0.211798546750102,48.2930651977112,299.622011670691,42.301118649774,0.804190188405257,45.1550293060168,268.079550516718,7.53944762856412,0.466190722315738,85.2089113467036,300.636311779814,24.4616640872288,0.0955025526436023,26.4506730328981
1991-11-01,1991,11,300.507993197939,37.5348381457983,0.140735295473468,50.5928735696849,299.694808406709,45.7497737336623,1.14255100483588,55.0863403487297,257.870085229117,4.80513022852587,0.286729469183387,88.1539179099685,297.397152381614,15.8673475478612,0.00260418779929696,19.0712190682393
1991-12-01,1991,12,299.541726229549,43.9158787445585,0.39889775638396,61.6305505319707,299.603126988735,48.8888655426468,1.53954736099132,62.2497927496992,248.779403038831,2.97584538678376,0.173154898147947,79.282270027018,293.774609855299,14.9172659816278,0.00720107173340869,23.6855419383193
1992-01-01,1992,1,298.863235218382,44.864277684177,0.536105498255305,63.7055065784453,299.416689426891,46.0985996832296,1.11111570946866,54.1710988223456,252.947766414002,3.37714100227931,0.221705810523227,84.7276642933601,292.870770550293,13.2270463030512,0.00726059629901453,22.9720729920965
1992-02-01,1992,2,298.548030747282,48.1210557006125,1.11463421157275,74.1977538837696,299.63333576877,48.0849621924799,1.27581657239015,68.413244802534,252.808818440936,3.29255620512399,0.196252754770802,84.5849315068055,294.737144280732,13.0561579805751,0.0103276762489454,18.8465654218451
1992-03-01,1992,3,298.071683341218,50.9091233220677,1.25455387883865,75.6924012101951,299.817877495593,49.5916611516604,1.26587918267539,60.389284289873,257.919778287483,3.79107533183949,0.258733625087597,83.6400530500799,299.016798817153,18.0800716587306,0.00772731787959176,37.6323634789914
1992-04-01,1992,4,297.742356620794,52.4738664167746,1.44335049222521,76.9503108814372,300.089667623395,49.7638142727501,1.33477751134901,59.5574047515638,263.432359870287,5.09373760266953,0.366495937791243,88.5407058289943,301.827429863339,20.6463767766865,0.0174697950185839,34.3715998357175
1992-05-01,1992,5,297.940979759471,48.5601859342723,0.857885567152868,56.0042038975313,300.289149938272,49.5202655086518,1.06647333596547,48.9384298877758,277.2716557097,10.7761280554324,0.399146154634578,75.1331952093084,303.237913959078,28.0161171521968,0.108941383003736,47.637007937918
1992-06-01,1992,6,297.586458382421,42.4928469655989,0.480550499012139,47.5289613875846,299.949936394172,47.4127994618441,0.813881990950579,48.9926420411932,283.233220669595,14.5645140906345,0.423375792640446,66.2512460290523,303.928475996334,28.1733147868837,0.156500942634824,39.9856478092159
1992-07-01,1992,7,297.218783190996,38.2629357944517,0.382968470550304,52.8941874738416,299.229927483804,46.4713733102469,0.903352255076891,45.997909035198,288.707117633229,20.400433094796,0.357201127262776,59.2732002045714,302.091918007329,34.9023994094986,0.520168361485124,54.0699265890356
1992-08-01,1992,8,298.605345472384,39.0440967770155,0.407145472061425,51.1708545096549,299.349687397733,43.5690200818145,0.60619956767537,45.2351426615109,286.367506194176,18.1372996590246,0.329682669396222,57.3300739380392,300.749936915634,40.1572693392719,0.850182104196223,65.8403991195289
1992-09-01,1992,9,299.962128862584,36.0746610790741,0.194566906466302,46.6523950204844,299.523975914369,45.2287684540633,0.826865876418315,52.2643246809318,275.788326759724,11.1106246891004,0.353092144145158,78.3816489341479,301.546965390401,31.7095668974756,0.302542402101045,42.2076224503804
1992-10-01,1992,10,300.504826706108,37.0181475589519,0.177811261760626,47.3018063483352,299.696713194153,46.3692417416312,1.08848192615783,58.8407204429428,268.420448161808,7.6376431097628,0.430693339013807,81.0637975759435,300.393138734366,22.7809234495274,0.0591174358934248,27.103604085618
1992-11-01,1992,11,299.572312812073,42.8924478818772,0.53314399786502,65.5828336186443,299.562939383145,46.7095565070066,1.21127713701295,60.7949104878021,252.906560236684,3.81474891319432,0.254631652341227,82.1637607652799,296.206729626731,17.0404727297881,0.0193621410024267,24.264844110435
1992-12-01,1992,12,298.765082327158,46.521440218764,0.70986812986365,72.5447375597177,299.445547873393,50.6862053785756,1.7711128903249,74.7482902700505,252.15918178274,3.42781574535603,0.231289026910807,84.6091675162347,293.854952412416,12.98002663496,0.00395869629914462,19.6045261029388
1993-01-01,1993,1,297.851731062055,47.6103970629573,1.01368883774872,74.7559708777081,299.576808189676,49.2054106888236,1.65804678454804,69.448724930519,252.882468704787,3.34860771620605,0.218563074962549,85.2517470894683,292.175749956444,13.182181310612,0.00593307950572639,19.3526357656116
1993-02-01,1993,2,297.698881730179,47.9222986525275,1.12348270634639,74.7833056992245,299.371624359229,47.036454114486,1.17196454682981,69.1087798058243,253.853937285496,3.19129283488557,0.199903895802408,83.9418635486991,295.38664389866,14.2906913138046,0.00483139853109953,22.7705395157644
1993-03-01,1993,3,296.918702980513,50.3403141861628,1.89748070898574,83.1529761589847,299.510003133382,47.5838858363736,1.28764772665939,60.2379934745127,261.033260558782,4.45688033311897,0.259366598822983,87.2192202534745,299.267686119609,15.4271383126751,0.0124336715169239,21.332128701979
1993-04-01,1993,4,297.31957704172,52.6775917754527,1.74988035035959,80.2612445818222,299.7530265265,50.8044111623136,1.52872667309804,66.6572818189488,265.610148242141,5.64669208534319,0.318143387836023,84.1716331920916,302.214054055267,21.1616479540626,0.0377002544989446,38.3174753280451
1993-05-01,1993,5,297.276276513693,51.3676498500187,1.51175016668085,69.6491443122784,299.891230397499,48.92467352358,1.0570636466657,50.4019409133755,274.616225550066,8.91398665995474,0.461368271375705,79.1467876961957,303.745662407285,26.914524575905,0.111749887012332,39.6713215097807
1993-06-01,1993,6,297.024786011623,47.3799303786626,1.04194394058452,53.8142655002028,299.68344634745,48.8136151711346,0.879339363145048,47.4487672735816,285.09282772538,15.7434531190099,0.364028935788355,64.4538515302308,303.661352986155,29.0172217016402,0.205351420276759,42.0954300843333
1993-07-01,1993,7,297.184745808025,42.1801993893346,0.627994030874322,50.8491488826917,299.184721434139,45.6687158060089,0.787542189085372,47.2798342621393,290.230541861848,20.7208224938397,0.295286171375425,53.6906750953104,302.453689393404,35.3331489213736,0.489359662395804,56.0920703972593
1993-08-01,1993,8,298.126474833837,40.50266714321,0.513045744049377,48.3462764418991,299.126905343593,40.838689263751,0.501192140826542,48.8183550272292,285.520292155743,18.9786388406956,0.432515806617026,63.2941701521264,302.026775663485,37.8554165311051,0.572482924224327,57.4751782920399
1993-09-01,1993,9,299.471652374173,39.3053534582606,0.40970314514777,48.4177056799043,299.29429920653,42.4836745846134,0.667038522901705,45.0049567101554,277.046800805942,11.7166322545783,0.431383904293093,79.4726086808092,302.553551360637,32.4767595731955,0.303512965893899,46.1033267536107
1993-10-01,1993,10,299.553502583171,42.3161451670552,0.508709696351051,58.1790846863047,299.554552320584,43.4854299028431,0.766604267065768,50.5666825030939,267.579560988065,7.02380209416887,0.48804983508877,87.6322722345467,301.392603131438,24.803626491553,0.0668656039826201,30.4735115653023
1993-11-01,1993,11,298.793269637113,48.0799169277354,1.0645684590124,72.5248910447144,300.024825242698,48.2983421479393,1.0808906375343,53.8287912254123,254.247340005482,3.47820753792593,0.224289715445068,85.9593482396844,298.271540292051,18.8410236426613,0.00614053010550757,16.6678504159681
1993-12-01,1993,12,298.570748827068,47.2988873701695,0.819773911028388,68.0343538527434,299.936862368847,52.4361535148589,1.58962166570092,69.0778950344811,249.051504864846,3.07951690183163,0.190021641959047,84.4013904056772,294.292147435479,13.6671570825357,0.00256417532050799,15.1554607107738
1994-01-01,1994,1,297.520504010281,49.528215667625,1.32627361053314,78.6534090400726,299.567953501109,51.587836328476,1.58826502619091,74.6500922875306,244.40156673167,2.45845237906889,0.143858741411681,81.6821585976681,293.896783917834,12.7833340599978,0.00182270299697939,16.2128749215089
1994-02-01,1994,2,297.297963075654,49.4311858094894,1.4240656742754,84.5312301459792,299.761747631927,50.8386195261447,1.52548842084923,72.3983734590104,246.021992401802,2.02436636215368,0.112007465496949,77.3987457881625,295.223062835725,10.4532382911523,0.00256747660531741,13.2227040508598
1994-03-01,1994,3,297.322051315908,49.7744378529757,1.49573486511052,81.6454028710852,299.615333869377,52.5452723010929,1.85432110856877,73.1300207257811,258.936889502347,4.03430801905367,0.247982453602104,84.9496692416169,299.02748799647,14.8461273328725,0.00606885479095903,20.8980538807654
1994-04-01,1994,4,297.258016960299,51.7363202004865,1.70162199304941,80.5575631047944,299.907928237871,51.7993889765284,1.52021873524172,65.5101202712461,266.325123229232,5.88575359636957,0.379307146080024,86.6757838077853,302.492568508675,19.0651201224657,0.0129740342378709,25.2953918920833
1994-05-01,1994,5,296.957373750822,53.1775672201675,1.88208839714278,79.2921483009648,299.925010451891,49.5285550687726,1.14502303442991,56.7244594241836,275.765132974676,9.95090543584597,0.464300016706283,79.042306854238,303.714971367267,24.3865295639413,0.0625429223738879,36.5002079204329
1994-06-01,1994,6,296.485202286701,46.9818782994945,1.08467369666696,57.0146698572714,299.514460659115,47.872334372931,0.90995696613385,47.3655850925153,286.14746022416,17.4735146211485,0.394893046674891,64.4512184033434,303.457806408227,27.9211426688082,0.194773216367014,41.5151162777192
1994-07-01,1994,7,296.693187629115,41.9915897418527,0.63122025437458,48.4640649076157,299.038748235358,41.5444275989882,0.504659270717779,48.0724324531026,290.154004138846,21.0283440365873,0.336907231114355,54.5352057079476,301.914626697591,36.7248229245063,0.483492481432674,56.6699202743141
1994-08-01,1994,8,298.197543213303,40.5398875854198,0.520151022955858,51.3453939082612,298.910571138113,42.2298392259214,0.523214610457669,44.6416463927838,285.424177826468,16.6135604543801,0.269512806421977,55.3089334644356,300.85566096593,41.6655260854369,0.909221720292259,63.1086774180192
1994-09-01,1994,9,299.734319535599,40.0414740924167,0.348082596376735,52.057638460666,299.176896140577,37.4987522427856,0.243080808782083,49.2640802827411,277.791940270114,12.5226801568206,0.481024161173165,82.2506221386556,301.685542295025,36.9354604615986,0.504135482244048,53.101752908852
1994-10-01,1994,10,299.766148866728,40.4453487483063,0.426470692435472,54.9834854899303,299.455508386715,40.6771423130836,0.472290149987266,46.470925922452,269.959685883016,8.2026575767726,0.381158301454943,82.8223496057829,301.52227632087,30.0199594882481,0.153335833651288,39.5542097460752
1994-11-01,1994,11,299.330432510231,44.066029326003,0.722557360886084,64.5979392457787,299.92406923105,45.454389104934,0.93169538292144,49.6002266325394,255.570371657738,4.10537721480403,0.27922770744284,82.0464820377723,296.886700929945,17.1766768363185,0.00989822187539159,16.152055034294
1994-12-01,1994,12,298.75041291691,46.9360851171985,0.609208303260126,64.4044395825809,299.819927648039,49.5373851855162,1.31813704157444,65.2463488061658,248.917220158273,2.96379792431671,0.149119907258523,77.2910824657238,293.083563513469,12.776697767421,0.00486716318833815,19.2679335804603
1995-01-01,1995,1,298.314151540651,44.9224049116952,0.663603100779326,61.802577159799,299.700501885291,52.399222994652,1.65894635303092,70.2582328841725,252.089387698726,3.5401731137729,0.238903509956997,84.7414671693546,292.940837764281,11.5751852526913,0.00171297766283371,15.1871610799279
1995-02-01,1995,2,298.771000757584,45.1592009455628,0.725582171101556,70.3149337100079,299.44768020756,52.6595774855555,1.70982895897694,75.1887185706503,257.007280067211,4.37494156264712,0.225716279930793,85.2965090728934,295.256729184073,12.807690720935,0.00288246480746745,21.2899581154325
1995-03-01,1995,3,298.081201892886,50.0662146787122,1.45046025678212,75.9598215408471,299.687821775046,52.9554289847032,1.70841519762258,73.09426452082,257.896380390861,4.26849786070504,0.264880125639944,87.041600454542,299.836194537887,18.6529502941445,0.00869461180941084,23.9312911359144
1995-04-01,1995,4,297.968328679105,52.3338415715599,1.49830663688282,77.859312874233,299.916970995089,51.4813361266252,1.61009357280727,68.449157933514,268.598134981213,6.78915073014667,0.370016368816628,87.5329364117994,302.415801883919,21.958000305319,0.0274350590096159,29.6692733170616
1995-05-01,1995,5,297.116611045013,52.3904097734672,1.90200948127745,78.1524393555828,300.179922705707,50.3669152327432,1.18765428099004,49.821125291494,275.021850593476,9.74345885225115,0.446730658304156,78.3930840871575,303.573772279008,26.526572681304,0.116594278983421,42.9431447509883
1995-06-01,1995,6,296.989658693105,49.9525528375972,1.25324021094507,64.2662642399303,299.981670410913,52.0750826458944,1.20611568306696,52.1587033024107,283.260915061388,15.8058870825982,0.532465435554839,73.3782203132235,304.523295570852,31.9422009423949,0.241591968623829,43.9559615274379
1995-07-01,1995,7,297.058617286907,44.0078830694385,0.731737835068487,51.8357197548722,299.456063407587,48.1799253260049,1.11604995204998,48.9586040063318,288.371122173683,20.3063384111051,0.410485149945408,60.5854445688667,302.310820084948,38.335608688957,0.624032936577772,59.2901851609792
1995-08-01,1995,8,298.944177367293,40.2464649637145,0.385469446760819,48.7539855501951,299.399862156432,48.3056249125631,1.19711258125568,53.8079745531743,286.483499127669,19.8407347190066,0.425603297581632,61.6029082016259,302.381675733691,40.8391072291747,0.700150663769529,58.8654617409141
1995-09-01,1995,9,299.965743718951,39.9993485801359,0.335631952797295,46.8505719762979,299.719303107518,47.1517076746077,0.959396174381558,58.2784831158463,277.319609535975,12.6896920499656,0.520777393375463,83.4181120036949,302.580137146489,35.5185620102744,0.376799104126443,46.2310437868245
1995-10-01,1995,10,300.554734974336,40.0861697490978,0.326052769476114,51.2204417200316,300.008990819818,48.5172378368944,1.07097307851852,56.0835206717251,269.585434903251,7.82785581391648,0.484745162971667,87.3910030072554,301.272629693685,25.4920395625043,0.0596703851182054,27.9178251886497
1995-11-01,1995,11,299.183017897056,48.1099085181569,0.876265576903504,65.2104417411354,300.21994909759,53.7465536749226,1.81215698292749,66.2219512186928,258.291997296867,4.92656841929599,0.359057968479184,87.0977779268337,296.855057241334,15.3923283973228,0.00840180521085214,15.2344792077389
1995-12-01,1995,12,298.522313602068,48.4748822843859,0.918571016156984,68.0926950387653,299.75608789412,52.2752291528494,1.61449580503262,72.5793224323768,252.720806922039,3.27302782200332,0.270172893441429,85.1795300747363,295.240700978948,17.8515338872407,0.0474635876339232,28.0891801622121
1996-01-01,1996,1,297.526434683029,49.558150412965,1.31517524298419,76.8898649481993,299.552568466326,51.7104894577245,1.53519222084179,71.2386685430454,245.440020647064,2.297262956085,0.157684586761193,85.3277198796242,294.93955375982,12.260187923917,0.00849514089439894,15.6084128262366
1996-02-01,1996,2,297.346397018341,50.6620185450488,1.74004085803676,76.8795793381118,299.480190350186,53.0355697040324,1.90340249228344,76.0974349801816,251.545361810122,2.8889516701721,0.160128785315182,81.2280458921233,297.246272039043,14.0910412507914,0.00330580744676326,17.7203271156958
1996-03-01,1996,3,297.575716593591,51.424307387515,1.53452834031446,80.9760454068362,299.975822453254,50.5673880870423,1.21147240623784,65.146863716888,258.420410690836,3.52697545745228,0.184367741302061,87.3781485057153,299.834050037647,17.8483832920068,0.0231725825102784,28.0508201820241
1996-04-01,1996,4,297.336936144612,51.5592387069987,1.62468575954925,79.6114339353694,300.187279062341,52.0013489769114,1.41474222251089,65.5219062541353,265.487890873701,5.17550405240171,0.394727322120309,88.2562275026523,301.743588578795,19.688045080334,0.0258615875352318,28.8986923450626
1996-05-01,1996,5,296.971941441037,53.4861654480414,2.02682915403894,80.5282250928837,300.218175854451,48.4006008234107,1.03052216059023,50.7719008519234,274.036259586156,9.89000181565377,0.565463705780052,86.0063270155287,304.06059836069,27.9898847842456,0.167773758753551,43.2477101007256
1996-06-01,1996,6,296.618532078056,49.2380606652104,1.40589742102932,67.5823310387888,299.974505680454,49.978363998095,1.23053355444206,48.3750042544293,282.4225830822,17.1470801551755,0.591975195179351,79.3152461822144,303.568471331551,32.1390539218972,0.253741089131394,47.1039173658455
1996-07-01,1996,7,296.545310885468,44.0674976089118,0.912795502595467,60.7471824419397,299.58160837359,46.0774232534933,0.965555835644344,52.3908681133859,289.807179999025,23.5099536288665,0.458612794495891,58.667982851288,302.505470440799,34.7583287567569,0.444689896218198,52.7364990793368
1996-08-01,1996,8,297.755202478953,42.1816680379056,0.65408326559048,52.4374219439067,299.576067962421,47.6354921380961,1.19956206523585,51.876008342903,282.413318681219,16.7269724825936,0.604781872733067,81.8840403573716,301.642595496637,39.2372637479022,0.724446624714016,59.6761996323462
