"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
1981-02-01,1981,2,0.119854438788991,0.0133269839270156,1.97273709939012e-05,0.218014942887301,0.0203576386514951,0.8631852378915,0.918315004318004,0.127973744863027,-1.387210753179,-0.590009355238401,-0.376541177000036,-0.335982539186006,-0.558191862261701,0.383452455356974,0.141623351423959,-0.00291055902587978,-0.0162527747680601,-0.246440783237999,-1.0194107210163,0.548512155522001,-0.470898565494299,1.49000000000001,1.47999999999996
1981-03-01,1981,3,0.22787742363704,0.110002941888979,5.32470878942311e-05,0.202410051454599,-0.00230296616193892,0.218933299722998,0.796623158718035,0.737603525295015,-0.509995108628004,-0.620433687933502,-13.0665485960053,-0.251800416855986,-0.573762081379705,1.12825325226402,0.781180445304983,-0.0129236847776295,-0.0162385855477001,-0.0709433587317001,-0.211523085218204,-0.288053173535999,-0.4995762587542,1.77999999999997,1.78999999999996
1981-04-01,1981,4,0.0471655125920165,-0.131952443703028,-8.93218280301894e-06,-0.243086409356899,-0.00406429052777002,-0.669794553881502,-0.336139010753982,0.0228284829090057,0.383486840031992,-0.417103116050299,3.25464972300688,-0.0839146251369982,-0.604226830910498,-0.149081704676007,0.0460822155729943,-0.0125768640947799,-0.00516244237677022,-0.0960698999184988,0.280277750308805,-0.163803573414,0.116474176894798,1.68000000000001,1.68000000000001
1981-05-01,1981,5,-0.127598237885991,-0.0670405453760168,-8.54054588950905e-05,-0.326492578499,-0.000131346391830101,-0.621410310256699,-1.30062397118303,-0.702984362123004,0.753644553621996,-0.2531780445862,4.15354185100296,0.0668422498319785,-0.437087409434099,-1.02692232218703,-0.697164679669015,-0.00522904272043023,0.00157937107822992,-0.0514963181066985,0.502892938942097,-0.267881966541999,0.235010972400099,0.990000000000009,0.990000000000009
1981-06-01,1981,6,0.0640822674790229,-0.247834538526035,-2.15787329876007e-05,-0.268969295362901,-0.00595018007799308,-0.467016643388099,-0.621514984615999,0.238980738045996,1.151098779796,-0.295284942374501,-14.8592907639977,0.0127575473950117,-0.422847030148802,-0.290622696042988,0.247673454067012,-4.57747951800869e-05,0.0146351795400697,-0.07893633070662,1.0107791446267,-0.322199572552002,0.688579572074701,0.639999999999986,0.629999999999995
1981-07-01,1981,7,-0.106597820562001,0.0156435984949894,2.18936081298991e-05,-0.00062469239859908,0.010510134135057,-0.0320687173247052,-0.70741952905604,-0.600813074417999,0.524377802570001,-0.0393054944448998,-1.6643268379994,-0.0979751232389958,-0.1503338960547,-0.226104610228958,-0.590512544334956,0.000696010034929806,0.00634020219789999,-0.00325315033437867,0.511324524199203,-0.471014388743999,0.0403101354552007,0.79000000000002,0.79000000000002
1981-08-01,1981,8,0.0370872529230155,0.0102743148580089,-5.03139594717986e-05,-0.4296402648372,0.00321788590838001,-1.3837135879601,-1.60563318644898,0.137377303587016,2.80261499316001,0.0762423054029,-15.0871967830026,0.234926369334005,-0.1273712734382,-0.481681183104968,0.150388767087009,0.00260970243731018,0.0352571104111803,-0.017891661217611,2.3640750449849,-1.110940539844,1.2531345051409,0.859999999999957,0.870000000000005
1981-09-01,1981,9,0.0285160651640126,-0.140634282959013,2.91751858462006e-05,-0.0927598209256999,0.00875091550018103,-0.577723455945701,-1.14424109382998,0.000281160250040102,2.05567007225099,0.0551482473366995,-12.2066235149978,0.0689520848559937,-0.0847429295438005,-0.136203954513974,-0.00419067891101577,-0.00183230009829982,0.0228837455939601,-0.0511438729433014,1.8468268105145,-1.012508978477,0.834317832037399,0.920000000000016,0.920000000000016
1981-10-01,1981,10,-0.0185403173910004,0.0128217392819465,-2.30453301348302e-05,-0.341586723696302,0.00846323693356499,-0.865077346947302,-1.65879479773503,-0.194465916197998,2.212615395157,0.242683472526302,-5.66551409100066,0.22340464359101,0.0433842318653035,-0.590403457813977,-0.203101600186983,-0.00688808427011978,0.0155471681966102,0.0271666148332006,1.789911510905,-1.07702702391,0.712884486994902,1.25,1.25
1981-11-01,1981,11,-0.170440686237043,-0.00404226278197939,-5.97100628259e-05,-0.2100128006578,0.00890609428746303,0.581603048491097,-0.630458059737009,-1.21926598224701,-2.47422474189099,-0.0724272475730992,3.22466159499891,0.224165996985988,0.254564960311605,-1.17566763916096,-1.21528928338699,-0.00488281949265001,-0.0433217081410397,0.0914262157878998,-2.37139853099229,0.549186278284001,-1.8222122527083,1.24000000000001,1.24000000000001
1981-12-01,1981,12,0.0211099719309686,0.122614458838996,-4.36147902793411e-05,0.0345179611359008,0.013986729305833,0.812750616310794,0.0809774784639785,-0.228521306998005,-2.86569262087201,0.130166950964199,-4.85144489699451,0.0614325487559881,0.431061529766197,-0.179839703502012,-0.196702635462032,0.00363797806068966,-0.0400608595152101,0.198189283428899,-2.626230590826,0.292635853501899,-2.3335947373241,1.10000000000002,1.11000000000001
1982-01-01,1982,1,-0.683900505204008,-0.260541843915007,-0.00011826261517304,-0.372631843612503,-0.00318927063791807,0.288121260637404,-2.56033808182303,-2.60979531707596,-0.765979979918995,0.280198086007299,2.25144854700193,0.253781451446031,0.578359467005001,-2.52955684540603,-2.582479608033,0.0136595265819297,-0.00356485590124,0.349613612468501,-0.7216000503673,-0.00346552737400074,-0.725065577741301,1.18000000000001,1.19
1982-02-01,1982,2,-0.475380085642996,-0.32937624352104,-0.000128521087993121,-0.392951290931901,-0.00773444068653506,0.628134594443502,-2.10726671494297,-2.01408645833203,0.616979313801011,0.814890788827398,2.59336351700767,0.330069301414994,0.925281633044001,-2.03826633931999,-2.00072954664995,0.00204252914436953,0.00337137468055015,0.457145387295199,0.397300856602598,-0.0556434639409034,0.341657392661698,1.19999999999999,1.20000000000005
1982-03-01,1982,3,-0.722643943613036,-0.240658006901015,-0.000153852203040471,-0.379543644503901,0.00855827079460691,1.4915559764625,-2.004934188287,-3.08096850093403,-2.26690212618999,0.7757040022761,18.06525861501,0.25412271417099,1.1434812204899,-2.98077280667798,-3.08356826743,-0.000234478488890133,-0.0349806972155,0.417963583718599,-2.1532476221472,0.973238851895001,-1.1800087702521,0.850000000000023,0.819999999999993
1982-04-01,1982,4,-0.441296728943996,-0.0552072979280069,-0.00016004215803605,-0.234392682881701,0.00272799549559599,1.3496591479625,-1.07795867335199,-1.85829351604099,-2.69890623954899,0.0292416028526006,-10.0674434829998,-1.013142129128,0.478557110531298,-1.94820501658097,-1.88457186888104,-0.0256155144567303,-0.0461314354843099,0.249171289759499,-1.2364486027423,0.843967990388901,-0.3924806123533,0.839999999999975,0.830000000000041
1982-05-01,1982,5,-0.288114802403015,-0.190682313193008,-6.17512240837694e-05,-0.178403948359101,-0.007706588925947,0.614177993231799,-1.15245346332398,-1.37948074918501,-2.35970791167301,0.182667447851301,-12.0836071430094,-2.35599809399699,0.0543244001451981,-1.112079256122,-1.41777021068896,-0.0584023805736997,-0.0559157853789496,0.1026796820675,-0.1320528653821,-0.0786636687059996,-0.2107165340881,0.939999999999998,0.939999999999998
1982-06-01,1982,6,-0.319102696453001,-0.0134716667939756,-5.95508465615988e-05,-0.108635626266,0.00791044748576109,0.787209422677499,-0.594331806371031,-1.71132432750898,-3.07698981591798,-0.0867942476771013,-19.4535679130058,-2.86494234055101,-0.128908980088799,-1.07579242717304,-1.739345636699,-0.0746162350634196,-0.0716574808706496,-0.00412658214394135,-0.254162207778698,0.453439311612001,0.1992771038333,0.860000000000014,0.860000000000014
1982-07-01,1982,7,-0.171865532936977,-0.412781338118009,-0.000104320825570599,-0.2858252344116,-0.00396598957198091,-0.8961425428312,-1.76978887496199,-0.984211249861005,-0.730829850926995,-0.289365949284701,-21.3591473150009,-3.58255812560799,-0.791509070835399,-1.20623853875003,-1.00628749022604,-0.0932391853615702,-0.0507041689885503,-0.149915575269551,2.3495851531303,-0.585626576576999,1.7639585765533,0.519999999999982,0.54000000000002
1982-08-01,1982,8,-0.357672535554002,-0.246337457176992,-2.52176554650131e-06,0.4343534882196,-0.00141692196589294,1.5455264652792,0.335901215684999,-1.81701623859101,-4.78546957887602,-0.595130298085699,-5.40583230300399,-4.162815421841,-0.673677766958498,-0.577949510639996,-1.83821868785805,-0.0918226835412499,-0.0939242346913503,-0.17539163098772,-0.7012016259078,0.892648277058001,0.191446651150098,0.0300000000000296,0.0299999999999727
1982-09-01,1982,9,-0.248177197893028,-0.309542919571015,-7.22853692761392e-05,-0.0390215370054001,-0.016005207072008,1.4771365918099,0.593734208222997,-1.02281922060001,-5.43462705994699,-0.8411706737662,-7.07991333400423,-4.05649383976001,-0.7521977173732,-0.834192544098983,-1.03119140915697,-0.0845854702890301,-0.0962450743760201,-0.2351192223624,-1.289160263794,1.419554563765,0.130394299971002,0.189999999999998,0.180000000000007
1982-10-01,1982,10,-0.153377361846026,-0.403462807567962,-5.77074073829908e-05,-0.200567577671197,-0.00548269319197503,0.792684225579201,-0.284352236132975,-0.633543803473003,-2.69487910208602,-0.8840108166027,-10.6081315920019,-4.074868581825,-0.969283708919701,-0.694353624245025,-0.632572868606985,-0.0758017117423702,-0.0528090158675401,-0.131940258083301,1.294716587422,0.410972322977997,1.7056889104001,0.54000000000002,0.550000000000011
1982-11-01,1982,11,-0.0793090394729461,-0.190248108634023,3.20212136499e-05,0.144310754615901,-0.000415345754830043,0.127733922295697,-0.277161391291997,-0.229105998137982,-1.11780547019302,-0.805581057962101,-12.0872176600096,-4.168473736858,-1.1720001078312,0.108677240427994,-0.218158853863997,-0.0743310774988797,-0.0308813407560602,-0.231933408030201,2.6842492167959,-0.374891487446,2.3093577293499,0.779999999999973,0.769999999999982
1982-12-01,1982,12,-0.0557003904920066,-0.157181705799019,1.10119979611512e-05,-0.118775182588401,0.00470632294247397,-0.215586647632598,-0.0565349698740079,-0.0164529560530013,-0.0541664017179926,-0.865504648264498,-6.59504326499882,-3.72727558407803,-1.2145530390663,-0.0899077912250164,-0.00861239807699121,-0.0715825683931799,-0.01761408270273,-0.3026125868567,3.3240607915582,0.0412133793270009,3.3652741708853,1.02999999999997,1.01999999999998
1983-01-01,1983,1,0.348180974979016,0.339985997443023,9.55461831490291e-05,0.252716240150402,0.00645105123697309,0.3394921795432,1.50945380117702,1.34091915340497,-2.159733417213,-0.467626694323499,-11.3958136199944,-3.55261945938801,-0.795459389485401,1.27576774714498,1.34456816866401,-0.0694762926582602,-0.05041428821341,-0.269839807046299,1.06505334701311,0.237335069290999,1.3023884163041,1.00999999999999,0.96999999999997
1983-02-01,1983,2,0.297006950099956,-0.140600638237004,0.00011258123085702,0.245063988430001,0.000384852708861017,-1.8588422267995,0.330459836383,1.70344908860602,-0.0286511922160173,-0.360072556749799,-10.3598025310057,-3.29803854737298,-0.849080827102405,1.57625578288599,1.70187103229995,-0.0535873323433496,-0.01395707435627,-0.2048432686209,2.7803790848044,-1.2473740028091,1.5330050819953,0.79000000000002,0.799999999999955
1983-03-01,1983,3,0.421079849253033,0.368262276827011,8.47069693355601e-05,0.202231230993,-0.016075758283697,-1.4352466251936,1.05219095185197,1.85696283099304,0.0420774401229949,-0.3193925253549,0.199873997000395,-3.11726511211299,-0.793339682585298,1.77080495842398,1.85416206093998,-0.0395981078148901,-0.00140378500106975,-0.1718109493125,2.6853953950056,-0.7214147766251,1.9639806183805,0.810000000000002,0.860000000000014
1983-04-01,1983,4,0.197787479199974,0.200697753961038,6.52173247025489e-05,0.0125374915091001,0.00468660226071604,-0.528961487256296,0.497319924145984,0.910211844650973,-0.217044906070015,-0.180825428218199,0.732089480996365,-1.751953262093,-0.549818775792801,0.944806519115957,0.90072067265703,-0.0124711414656899,0.00231437171746007,-0.1191494278024,1.16591500844839,-0.456977766963899,0.708937241484403,0.990000000000009,1.02999999999997
1983-05-01,1983,5,0.273868003068003,0.339414583964015,0.00010543316388135,0.229781959220801,0.0126501152100851,0.5619374270699,1.81673942706999,1.16877704295302,-0.835866565419991,-0.320436354165903,-9.64940565598954,-0.491319780053999,-0.3866722059268,1.31269192572603,1.16695188463399,0.0144879706808099,0.00747436983159,-0.125621647844101,-0.4107826371269,0.502222343025,0.0914397058981002,1.46999999999997,1.48000000000002
1983-06-01,1983,6,0.157875467962981,-0.0215114813869945,7.29512319558989e-05,0.213918686049102,-0.00457262938673708,-0.098148124911198,0.521434496362986,0.977511120119004,0.397125614157005,-0.0394733360424979,16.1301882709959,0.135022624073997,-0.193645160473,0.889726004430031,0.979483856118975,0.0281078952141898,0.0223936300470697,-0.0497653461637988,0.107931165652495,-0.3663187720671,-0.258387606414498,2.00999999999999,1.98999999999995
1983-07-01,1983,7,0.0202640064570119,0.403232231381992,9.82045375679998e-05,0.368572320617098,0.000183732145149995,1.5518261082234,2.06157214088904,0.493359181274002,-1.40802196253401,-0.197268550574599,24.1659992030036,1.10538975944499,0.0551745594370985,1.13822321425101,0.494055713967043,0.05209217304987,0.0140373281952004,-0.0244764090224798,-2.2609686119673,0.924045459330998,-1.3369231526363,2.38999999999999,2.28999999999996
1983-08-01,1983,8,0.253075623727,0.337552899657965,6.95106285995006e-05,0.209579074892503,-0.00189852501820698,-0.316353047664798,1.24705160530499,1.31619696835202,1.57912902324401,0.0447309230378998,3.84030288099893,1.702105258552,0.1232221731841,1.170775897108,1.31284576299203,0.0587343061516199,0.0529731509898803,0.00592955896873093,-0.0444849851617946,0.0729245028369014,0.0284395176753023,2.50999999999999,2.45000000000005
1983-09-01,1983,9,0.239185202237024,0.300589803237017,8.16328115948589e-05,0.208944281469901,0.013957651347541,-0.687793150433002,0.636291967485988,1.03246041078103,2.14850219924099,0.312036993393701,-5.05233693499758,2.10950518924201,0.293007428056299,1.10481328569597,1.03371166716295,0.0606588573479399,0.0545710283674903,0.1140802197421,0.0199674446615958,-0.467270061828099,-0.4473026171664,2.36999999999995,2.39999999999998
1983-10-01,1983,10,0.0286061838590399,0.418167763543977,5.266060548814e-05,0.229346043579099,-0.00623506880698099,-0.418986360963601,0.358888203557001,-0.0452598076170148,0.443967297305022,0.2332807931943,2.98296439700061,2.45570739787399,0.346683252534202,0.210986961494029,-0.0468767128340346,0.05892466250158,0.0273520973143002,0.0594175339697003,-1.89833764122911,0.146284336846001,-1.7520533043831,2.13999999999999,2.17999999999995
1983-11-01,1983,11,0.117180467344951,0.0822430347930094,-7.59883673350104e-05,-0.238956762047501,-0.00247646632867804,-0.750936560572598,0.199314145655023,0.698777074735005,1.79845031733902,0.510088573365699,-3.12824605198693,2.86700681912001,0.613749499136404,0.0629541660869677,0.696881010728021,0.0643481079997996,0.0454514753369,0.1684067244312,-0.964895576010299,0.134463915561,-0.8304316604493,1.88,1.92000000000002
1983-12-01,1983,12,-0.203861864261967,-0.209253787294983,-8.41733406463704e-05,-0.2906984638228,-0.00541940225766901,-0.835897744699402,-1.66363215452299,-0.982149230885,2.22746757414299,0.915232618507197,4.99655667699699,2.86906022847202,1.0581161503334,-1.17369739339597,-0.985991418093022,0.0666544906696904,0.0504871578881501,0.3618782066506,-0.498709122502795,-0.493776948335,-0.992486070837899,1.72000000000003,1.73000000000002
1984-01-01,1984,1,-0.220188997019022,-0.552812538307023,-0.000120745182750239,-0.421278957986999,-0.0204365403929301,-0.839143451440201,-1.71946431709699,-1.262168557667,3.54270460705499,0.668946571016299,17.1497099219996,2.69769245087198,0.634202236855195,-1.482062113545,-1.26276979070201,0.0575420855654007,0.0692050853497501,0.188034334368599,0.810267822021899,-0.238003436587,0.572264385434902,1.94999999999999,1.95000000000005
1984-02-01,1984,2,-0.37377373700599,0.0140789706180158,-0.000182273181874339,-0.573125177740103,-0.004505589032886,0.565146042405495,-1.61639741917702,-1.737549881429,1.289457985024,0.678500264958402,11.9197923190077,2.72043358311899,0.832250641056802,-2.43117560003896,-1.73513928739999,0.0493315444812996,0.0332552512532502,0.1625349251707,-1.2772252219966,0.817188774891001,-0.460036447105701,2.07999999999998,2.11000000000001
1984-03-01,1984,3,-0.115347086678014,-0.372156372655979,-0.000113480478930931,-0.4247997148221,0.0103882582893239,0.909943740793004,-0.698540653385976,-0.61619485077,1.47198946220101,0.601678131171102,-17.4686350090051,2.44591517424499,1.0334351373306,-1.16536623703598,-0.619459781634987,0.0502806280250296,0.0391303987308698,0.1851551488197,-0.5421687058845,0.463560652785098,-0.0786080530995008,1.91999999999996,1.90000000000003
1984-04-01,1984,4,-0.129270026860013,-0.35617749005803,-3.70178631510891e-05,-0.133565447292202,-0.00161106400186695,-0.568771497541398,-0.782878459317999,-0.773032657768965,1.78472496501001,0.678132997947799,-9.23613536800258,2.229919152413,0.816546757700806,-0.913611506614984,-0.771223229060979,0.0380556694460501,0.0324340159920098,0.0931771533652004,-0.306780427649997,0.132542476005,-0.174237951645001,1.68000000000001,1.62
1984-05-01,1984,5,0.00504966155199327,-0.292321615876006,-9.53841538830595e-05,-0.222982286560402,-0.00163851396816606,-0.989079466242202,-0.902356850070987,-0.152591755608,2.168364398113,-0.0912816211648,1.21306970699516,2.108858294176,0.0524859942887019,-0.496851455506999,-0.153217628634991,0.03580193420051,0.0357989782995598,-0.0331448039169988,0.203273719390502,-0.406131267591,-0.2028575482005,1.49000000000001,1.47999999999996
1984-06-01,1984,6,-0.206303065615998,-0.0487039015039841,-0.000110694058744299,-0.302453115269401,-0.00145920298346991,-0.827632911615304,-1.61212369148899,-1.30943487836498,1.25461430092298,0.0595447963669002,3.33220367800095,2.13102762879799,0.2170176016526,-1.31760089637402,-1.314867486487,0.0423011845839598,0.03077558388626,0.0380876093193798,-0.7189405225893,-0.299955403236901,-1.0188959258264,1.06999999999999,1.09000000000003
1984-07-01,1984,7,-0.131973212825017,-0.404992818443986,-0.000127005875347499,-0.6639093365918,-0.0135583753900801,-0.65108365012,-1.86223165652001,-0.858235175564971,2.88593202653402,0.185833565857799,-9.57787188699876,2.145237483155,0.189297497438801,-1.86462636924301,-0.867173317998038,0.0382907807008301,0.0515943868646298,0.0694644255175199,0.744158474959995,-0.00654342970999977,0.737615045249999,1.06,1.12
1984-08-01,1984,8,-0.16917555281799,-0.470299102662977,-0.0001486396156525,-0.763095345751303,-0.00887985554741511,-1.2181270818088,-2.53826217448596,-0.870554583326054,3.677250917002,0.492116704499999,5.41247705600108,2.068978206423,0.349463051419598,-1.88136471861003,-0.870952098944997,0.0328995451152903,0.05613486369153,0.126138664661319,1.4656190574986,-0.6572949714948,0.808324086003701,1.58999999999997,1.65999999999997
1984-09-01,1984,9,-0.202975935574045,-0.663529376004988,-0.000167723263001719,-0.615697414138701,-0.02025861445265,-0.573070369141796,-2.23899293929696,-0.824797902999023,3.37626939042599,0.2680358998897,15.6289895529917,1.73173372090099,0.298019011232299,-1.91313830644901,-0.827437653522964,0.0260732842157201,0.0531630770003,0.0566427426009,1.6745187808676,-0.328494383371901,1.3460243974956,1.60000000000002,1.63
1984-10-01,1984,10,0.0180412929389604,-0.168048465195,-5.03562873186095e-05,-0.105813973277399,0.00511750234133401,0.649970353220098,0.125542737426997,-0.0299221165749941,0.836181661537978,0.301532653361598,8.01877799601061,1.31093119488,0.404678998737296,-0.0739050956669871,-0.0257345582990069,0.0291000845340599,0.0232380755746298,0.0333790452830005,-0.371603187966294,0.20363539137,-0.1679677965964,1.24000000000001,1.22000000000003
1984-11-01,1984,11,-0.223613619567971,-0.224019982179982,-1.66695045432687e-05,-0.1230990299021,-0.00401658569402397,-0.395653450721802,-1.701379149844,-1.13913785708803,2.75555475626498,0.6769074515061,10.3687431639992,1.163490689969,0.569389533567097,-1.05224996195597,-1.14132154985799,0.0277103853410905,0.0505796135015602,0.1396183956823,1.484546148357,-0.651312880658001,0.833233267699001,1.33000000000004,1.26999999999998
1984-12-01,1984,12,-0.203463217147998,0.0459779247680103,-1.60759779282808e-05,-0.0662430923255002,-0.00846383810516393,1.9223175523959,0.432594733934991,-0.795601176132948,-1.51368706789899,-0.2443791224688,17.1014123030036,0.82364992305699,0.0304637594332036,-0.802049490381989,-0.802274222844005,0.0199141404185799,-0.00478667656967025,-0.0543218060528989,-2.062494109054,1.2279711776059,-0.834522931447999,1.50999999999999,1.46000000000004
