"year","month","date","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net"
2014,8,2014-08-01,289.668421622782,259.90534754403,0.0105920002345162,27.0938322163429,0.568055773024733,58.8645488330335,352.784808453601,408.204218602908,185.881552461689,21.286220817366,101155.439085304,237.825146470511,27.7372856537513,327.400020561641,408.214579821565,3.85478821442898,3.22314948422439,9.42034973455835,-45.4925291724371,25.3951491106162,-20.0973800618208
2014,9,2014-09-01,289.042230376229,259.344725169939,0.0103482213781286,26.0449844775001,0.56577622479047,60.0811245700476,349.175580894843,404.745074775737,188.682569563889,22.5772602259444,101153.895623993,242.456124060569,29.23443204341,323.038979630441,404.759661462556,3.91749090134011,3.27005098390836,10.5118885873102,-47.1163826792148,26.1511879512202,-20.9651947279946
2014,10,2014-10-01,287.991856977053,258.760308757637,0.00996506135802189,24.9779762126574,0.549360146768285,61.4642213067692,344.094122288919,399.486880252374,192.945412151555,26.6004500659207,101152.808262107,248.457825340174,33.7156186948674,317.121353099398,399.495789150149,4.02655663130428,3.35628965004765,11.3818517595985,-48.3972445596727,26.9816780872952,-21.4155664723774
2014,11,2014-11-01,286.772163610095,258.3888821436,0.00969890332321323,24.2866901990651,0.546476117915044,63.4013930698273,338.7349046811,393.427393583522,195.278360280371,30.5239300374876,101158.992022971,253.691671567374,37.9558378252789,311.650442138191,393.43218118999,4.13318622666815,3.41629147342055,11.4514439130751,-50.981403499212,27.0892501493772,-23.8921533498349
2014,12,2014-12-01,286.208751049798,258.183395955983,0.00964028313885097,24.2852764793488,0.549452905139919,63.7340039882314,336.740830347412,390.758019855771,196.573056978875,31.2295130443277,101169.157148748,256.457383354334,38.5744323232093,309.659037610608,390.753505427552,4.19967715467037,3.45640726789107,11.0072110529735,-52.5394070965777,27.0772783085843,-25.4621287879935
2015,1,2015-01-01,285.995647352382,258.314053457171,0.00959875406384783,23.9453938960492,0.548953565491469,62.8928173275832,334.961403526166,389.871974173966,197.469558230634,28.9632779667149,101163.324942021,255.92944965667,35.8925135999147,308.643899662492,389.854131606009,4.20347618647054,3.47587000332156,10.9441675295821,-51.5306557928366,26.2996612957162,-25.2309944971204
2015,2,2015-02-01,286.294606002381,258.146471625683,0.00970061048967935,24.3189520401852,0.539681005246071,61.6156815745361,336.495499912218,391.864809443597,197.308466035632,26.6968874226303,101169.066976094,252.938157067388,33.3798850556801,310.49241635471,391.843441648562,4.12983909962455,3.450541421986,11.45574109016,-48.9466933987066,25.9817157624722,-22.9649776362343
2015,3,2015-03-01,286.984212943681,258.279154161288,0.0098756764280628,24.7000858724882,0.544764823170879,61.6444704416341,339.613266926396,395.146451849787,194.655250486289,25.8749705661483,101169.500959756,248.761238610637,32.9665108018863,313.360385025858,395.125941445721,4.03642526277076,3.3820060391003,11.8553004862657,-47.0144478886104,26.2323714964712,-20.7820763921392
2015,4,2015-04-01,287.808270427018,258.326672956471,0.0099837373212738,25.0285293695749,0.532292665242904,61.8443217791628,342.63722696568,399.172765177487,193.523069728714,26.7642756995921,101163.308952558,244.806542043688,34.1283134612143,316.499469391442,399.156416523625,3.94251982909741,3.33040595068183,11.3772486141275,-43.9194345533521,26.1214089203753,-17.7980256329769
2015,5,2015-05-01,288.828886706968,259.107161390884,0.0102437943109516,25.7832358502475,0.537600836364296,61.3129561851516,347.247878262452,403.907271438528,190.284993230242,26.7367172808894,101157.570813393,240.785969250352,34.1440001185626,321.51621431219,403.902843197511,3.86653096397427,3.26017187187944,10.1847806664279,-43.0936931824372,25.7272357092452,-17.366457473192
2015,6,2015-06-01,289.558427259022,259.882382446703,0.0105066851677915,26.6969394431591,0.554195150548324,61.0554107913529,352.216845261389,407.519134960519,184.576249688675,24.2613214849364,101157.166077501,237.462963850647,31.5832391044881,326.116826892563,407.520228111743,3.82545331550409,3.18217385583849,8.94588104119068,-45.5647965424207,26.1011115200493,-19.4636850223714
2015,7,2015-07-01,289.790331301709,260.119496690868,0.0106773933206182,27.3657232710311,0.555559990180371,59.6724208524707,354.500940422979,408.86561245729,182.179649942323,22.09023723728,101158.720202087,235.88371792305,29.0600171228649,328.586731620437,408.872825578509,3.82051675399268,3.16290466875462,8.74116583679954,-46.7342880951425,25.9214219237603,-20.8128661713822
2015,8,2015-08-01,289.768661739331,260.078023766093,0.0107061408183997,27.4469890229517,0.565587485806361,59.6901354313556,354.496450648206,408.830836104172,184.465711468892,20.9930223037527,101161.584970843,237.488543215847,27.5255705927665,328.559290426405,408.844160603009,3.8478273958691,3.2050614129552,9.28361030701435,-46.4902834579416,25.9504847206372,-20.5397987373043
2015,9,2015-09-01,289.14927848105,259.445521881713,0.0104452994117463,26.5230596825834,0.546598518858365,59.4904062837882,350.361942863955,405.703737761424,188.682943105344,22.1704782683966,101167.022142776,242.169235747477,28.7846855202148,324.303853578123,405.72720232504,3.91652584373539,3.27300977505503,10.2983399431714,-46.8720853903151,26.0815538494472,-20.7905315408679
2015,10,2015-10-01,288.288114934175,259.059999080463,0.0101543453782887,25.5926919990217,0.548685281606202,60.477217210764,345.735679836868,401.066377196716,193.428321308771,26.4114483385839,101163.303392941,248.194328838354,33.4198927091233,319.152076763248,401.082618859013,4.03949256809665,3.37651347687186,11.2975825201106,-47.7575631590439,26.5998447359162,-21.1577184231277
2015,11,2015-11-01,287.15355800821,258.498059559924,0.00995335630157627,25.181094699374,0.55247398454043,62.4654909185678,341.405562549162,395.406270024624,195.395330736085,30.209913244523,101167.681316259,253.308971032124,37.7477002565658,314.340151915068,395.403005862451,4.15273092717232,3.44087866968585,11.4374290537165,-50.3758532839966,27.0621464719202,-23.3137068120764
2015,12,2015-12-01,286.557773482185,258.499319270464,0.00985216808550271,24.8998079482038,0.548276784524017,62.7110541312366,338.84372614982,392.496020309803,196.806997188748,30.5656354610672,101174.590905887,256.064981477384,37.9511149264184,311.894752493671,392.483386659876,4.20762138583852,3.47402673582065,10.8562483299104,-51.8725048232851,26.9363400062212,-24.9361648170639
2016,1,2016-01-01,286.383204700565,258.635397866042,0.00983015400955762,24.7022079081771,0.537108123687106,62.6022348685906,337.647693400078,391.937299595081,195.849881187524,28.3249484666815,101175.965989302,255.431992264267,35.2783428475753,311.489781031138,391.908289100363,4.20227017674613,3.4586879525799,10.8269433556916,-52.6287166958496,26.1289018742212,-26.4998148216284
2016,2,2016-02-01,286.796056711416,258.975918121177,0.00997425776390876,25.0849084849591,0.554978219867612,61.9142698367869,339.298945432452,393.863767791909,195.539335974603,26.3701322861098,101179.817801467,252.680600365775,32.9671073277526,313.336048169297,393.833360183658,4.14303288956241,3.43847070428064,11.3034890913391,-50.5442893495296,25.9324896549042,-24.6117996946254
2016,3,2016-03-01,287.4183201781,258.937755510047,0.010164114860446,25.6928725724852,0.527967646903435,62.9503153572272,343.171798726408,397.398662258263,192.88082199361,25.4293769269537,101171.715337282,248.184339023001,32.6333206109077,316.69877631416,397.373474543191,4.05490491235562,3.38216901611666,11.6974023600137,-48.0995733454374,26.4478346971752,-21.6517386482622
2016,4,2016-04-01,288.258838558841,259.173909807978,0.0102508167870671,25.8603363088611,0.528688188961161,62.2911487381834,346.070685084385,401.318946439994,191.302365750276,26.2675058518818,101167.558454614,244.215517753563,33.7389371409129,319.874385451697,401.304120979393,3.95575958928857,3.31757852106826,11.2086426632038,-45.4417207142563,26.1814741720863,-19.26024654217
2016,5,2016-05-01,289.071637560365,259.480337078781,0.0103557326396391,26.3616400144397,0.527112377176736,62.1751108029238,349.728594652384,404.949883558395,187.883713780929,26.0460137217672,101160.086076523,240.330302623027,33.8268156129673,323.279749147344,404.947724121895,3.88090950572647,3.24788108871304,10.0122402228582,-44.6657869508983,26.4466860685392,-18.219100882359
2016,6,2016-06-01,289.635113842341,259.920193209726,0.0105459923668438,26.9755365178118,0.547232886346806,60.8143716090423,352.455550657353,407.89512207963,185.433209555,24.1427063013109,101160.016004654,237.207489668319,31.284563161553,327.009862510274,407.896760328878,3.83500096633943,3.20310230110187,8.8754231038195,-44.6324232530773,25.4473263963271,-19.1850968567501
2016,7,2016-07-01,290.013877773499,260.419762657169,0.0107980168983204,27.8111570185776,0.568403678982302,59.9019190721989,355.643794924221,409.685813727904,182.782060573742,22.0179571067705,101162.893007333,235.643886711,28.8518829118344,330.254322054011,409.690652254718,3.83295276836551,3.18016819834974,8.68603460379973,-46.0279003321945,25.3943113970242,-20.6335889351703
2016,8,2016-08-01,289.919654889244,260.365487234404,0.0107827321292632,27.5610837061248,0.582876505417436,58.9922947573137,354.128174147507,409.169146854086,185.219061983788,21.0401097800153,101161.480805202,237.586560109006,27.4139876416586,329.177857918712,409.174815699255,3.86175783459727,3.22054893040937,9.25597625711629,-45.9936202635751,24.9559850739632,-21.0376351896118
2016,9,2016-09-01,289.236679866417,259.794489897382,0.0105171295981187,26.6312519394305,0.556121546426824,60.5988049450521,351.429822429814,405.601672310985,187.261417661952,22.0379435586499,101157.700183717,242.121184823648,28.7103859159981,324.887074385902,405.60722157597,3.92343442138144,3.26080866041393,10.2125311840182,-48.1873248043482,26.5482973088962,-21.6390274954519
2016,10,2016-10-01,288.177974345078,259.053970402198,0.0100234810493013,25.0169282698665,0.543788801271942,61.9864852137149,344.975346274378,400.094866970854,192.302571187778,25.8973967223026,101157.747509823,248.456027163386,33.0490993796445,317.746901189599,400.100207173441,4.03182803291887,3.35264834705657,11.0865249328719,-49.0017533182665,27.2337852873662,-21.7679680309003
2016,11,2016-11-01,287.128055536907,258.534561891598,0.00972674495351693,24.2822266647231,0.529289717999184,62.8851175358629,339.514636267848,394.829634359108,196.16223987484,28.9950922367182,101160.367516069,253.579544070354,36.0100515279308,312.734268986601,394.82372994795,4.13231824234002,3.42555701466785,10.965623610254,-50.4023449043018,26.7744628700891,-23.6278820342126
2016,12,2016-12-01,286.404101237513,258.148093522775,0.00967800588295321,24.2009080822365,0.535836649174416,62.7240749805502,336.932423360715,391.645473699238,197.32117282645,29.4195933404302,101167.595714502,256.153228637926,36.2640989442121,310.229248777021,391.634949896416,4.19437902469146,3.46620322159686,10.5335190217692,-51.9875502076945,26.6926507808712,-25.2948994268232
2017,1,2017-01-01,286.239431221538,258.299650266072,0.00967767606187362,24.0974530506898,0.531459222737281,61.022663714975,335.464211748902,391.074725859199,199.033203620664,28.1305519701023,101175.238804547,255.603183352123,34.6231672073635,309.774985723908,391.053774913798,4.19447491100329,3.49205680742021,10.7358373990299,-50.0773644941982,25.6682750795932,-24.409089414605
2017,2,2017-02-01,286.604542964685,258.337262671617,0.00985167077336967,24.6461408378431,0.533133154999495,61.3768736600799,337.876095458528,392.859179196564,197.102992297853,26.2848573371099,101172.346824187,252.628857103765,32.9307821242966,312.21270797377,392.820717855853,4.13511707451503,3.45210114878261,11.347382730241,-48.8799400187256,25.6249261440462,-23.2550138746794
2017,3,2017-03-01,287.305477929585,258.238594028053,0.0100187368449745,25.00863913933,0.537623898903553,61.0446874552588,340.835858848747,396.493552615746,196.123063018539,25.5861376124121,101176.499291217,248.47268006803,32.5009158920138,314.955932570051,396.464315596781,4.04005309964812,3.40902301720988,11.5506909231976,-45.4348387698897,25.8506892597312,-19.5841495101585
2017,4,2017-04-01,288.078349697697,258.588585588614,0.0101478889814793,25.2175220951977,0.529823649957341,59.802988270184,343.421948036867,400.112218221642,194.35060110751,26.6306198988706,101164.005563386,244.592861306837,33.8984041679946,317.941795462714,400.096850434676,3.94611566100637,3.34509382020486,11.1859759303068,-42.9744759302034,25.4647847871872,-17.5096911430161
2017,5,2017-05-01,289.048065056941,259.384778775502,0.0103430381917008,26.0763659431686,0.545347545132399,60.489290951752,349.257389929933,404.617366062914,188.642947418284,26.7014449922326,101153.8870152,240.517211971761,34.4337583671458,322.865833383231,404.611232579217,3.87729349821591,3.2515919319122,10.1146180540227,-44.1419511785641,26.3854230630042,-17.7565281155599
2017,6,2017-06-01,289.617643755727,259.841859521961,0.0105445619464431,26.8284833472513,0.551255614793237,60.1161419184619,352.57034909486,407.73960076818,184.252318464067,24.2101357086119,101158.393175298,237.387012223694,31.7037731098229,326.603971343908,407.745821958946,3.8357192473442,3.18555311023455,8.91031011707091,-45.6410563584164,25.9725989417173,-19.6684574166991
2017,7,2017-07-01,289.945213594728,260.340962655735,0.0107357652568603,27.5817700335173,0.571396841736215,59.3292844424152,354.645600588384,409.270598086234,183.232876858769,22.046611743824,101156.744522019,235.803600039852,28.7942656594885,329.391353971941,409.273111104393,3.82649577078507,3.17900775903516,8.58799436517188,-45.8230692654189,25.2567596346012,-20.5663096308177
2017,8,2017-08-01,289.836487487992,260.351082848847,0.0107689939947771,27.5471642238064,0.568840569002051,59.9564459736552,355.081148137828,408.770187287982,183.346965983808,20.7259557095935,101159.826384934,237.434973234304,27.1952493792274,328.929883929138,408.775415840089,3.85461235494711,3.1951329195833,9.05102341543886,-47.6187135808625,26.1564927607972,-21.4622208200652
2017,9,2017-09-01,289.133948122126,259.88611796784,0.010397747811726,26.3750915692447,0.553645285006008,60.5223573033612,350.716612980219,405.032318731527,186.265031388177,21.7825388354116,101156.686551482,242.144629049431,28.4482467205689,323.867618453795,405.045698970194,3.91138363578727,3.2360028525596,10.0745197553184,-49.2138897760971,26.8623747650912,-22.3515150110058
2017,10,2017-10-01,288.192291921737,259.252216461322,0.0100683756174836,25.2887946323297,0.550305223619112,61.2376220450967,345.202120813122,399.796649689967,191.215103623817,25.6300516004449,101153.172580249,248.077942896757,32.6136807351813,318.147695546087,399.802730139619,4.01122585343785,3.3216360832347,10.9931301911023,-49.879210138204,27.0605057166862,-22.8187044215178
2017,11,2017-11-01,287.000754633294,258.454896778709,0.00972327713435032,24.285671929857,0.53368774666146,62.0852862946843,339.572983366536,394.207642782632,194.39544807947,29.1392425505048,101152.213736826,253.401867159842,36.4542226804238,312.246808724888,394.195806375813,4.11268045553275,3.38912389956455,11.0194476324224,-51.6914389504534,27.3143382348282,-24.3771007156252
2017,12,2017-12-01,286.40879794393,258.435503473821,0.0096025263292056,24.062751496053,0.533730711588134,63.1473761840283,336.774158834606,391.259195154364,195.582893113504,29.6288597369482,101159.069529121,256.234721657665,36.5910208459296,309.945656768441,391.248085405385,4.1839064191421,3.42914457178036,10.4970839279565,-53.68966743518,26.8173923171862,-26.8722751179937
2018,1,2018-01-01,286.093098435134,258.288709643832,0.00960660102283876,23.9589783920737,0.541263800003605,61.5366486271175,334.762911309763,389.966985301924,197.665194339402,28.0149923707354,101163.814669295,255.663302407269,34.4463012817523,309.00976914818,389.940638844143,4.18584128145966,3.46462089921035,10.5165912041647,-51.5667991568505,25.7267957038012,-25.8400034530492
2018,2,2018-02-01,286.417532772722,258.177797687339,0.00976801631785131,24.6143898778813,0.529002065569563,63.8529641923281,338.098583094501,391.859289428947,194.001654102877,25.7255252384474,101167.993052878,252.523909703948,32.5498231024103,311.376467601934,391.832882459216,4.13748014220825,3.41555650318289,11.0775316516896,-51.6979577371085,26.6957085228352,-25.0022492142733
2018,3,2018-03-01,287.071208807063,258.299176741964,0.009944227216862,24.640815599858,0.534942151349156,60.9875131619176,339.576472501422,395.142030417668,195.330007962722,25.7659066915556,101161.567037152,248.676467233097,32.688684613824,313.841826814237,395.121359649057,4.04055540164581,3.39553303228949,11.6793988683945,-46.423681348107,25.7139749185732,-20.7097064295337
2018,4,2018-04-01,288.066596543602,258.52488159116,0.0100704221524512,25.1386984327702,0.531407164317688,59.5187088396742,343.302960203919,399.79045513595,194.087095983314,26.6279518549441,101153.777968925,244.578980109701,33.7723919905906,317.870347963045,399.776269530856,3.93924202291305,3.33443369456251,11.1477862444816,-43.3474439907409,25.4184266357792,-17.9290173549617
2018,5,2018-05-01,288.88860922013,259.082910859099,0.0102413219388829,25.7644038802602,0.537645812324914,60.6591855105813,347.403997343554,403.781327016816,189.987393006904,26.885445726844,101146.172940196,240.659516961309,34.2499347636127,321.672949736233,403.777403955997,3.87096568182554,3.2612478228956,10.0850212175902,-43.3076349176366,25.7271245465021,-17.5805103711345
2018,6,2018-06-01,289.553999949384,259.842648652824,0.0104209095537731,26.4830751611517,0.547744842743333,60.125634406483,351.579591080055,406.993802815503,184.136035729454,24.2902289487003,101142.051375014,237.440091743695,31.7321216214452,325.800500388679,406.995454131743,3.83025288869453,3.17776690219084,8.93165362325076,-45.8621633414965,25.7807420076152,-20.0814213338813
2018,7,2018-07-01,289.855368548119,260.451140123875,0.0106771863772216,27.5371058070454,0.5703488828766,59.7524013356652,354.377290244335,408.480042122293,182.765047214261,22.277613418368,101142.546401905,235.75701527716,29.182218811683,329.046825810424,408.475744617701,3.82167360649843,3.16877935769039,8.75609573462076,-46.0873626695844,25.3261669293191,-20.7611957402653
2018,8,2018-08-01,289.655646491419,260.165420630942,0.0106766766311611,27.2667745668621,0.574424493161617,59.3209214805839,353.923681788433,407.566898764875,183.159437815982,20.9018654440428,101143.640637498,237.500343544488,27.52064472228,328.002292208479,407.571776718172,3.85019067494414,3.18656038959652,9.30408964112578,-47.7221264502692,25.9262675332502,-21.7958589170189
2018,9,2018-09-01,288.99355369074,259.420074236318,0.0104014121095633,26.2263520310709,0.547154110151056,59.5868211641941,349.450135384715,404.361336502613,188.443687639889,22.3832527350241,101146.284543949,242.264242072201,28.9326362173236,323.400817500967,404.368664410682,3.91223319004167,3.26442094009331,10.3881869794494,-47.2711709500129,26.0566457918163,-21.2145251581966
2018,10,2018-10-01,288.125070479213,258.76010574037,0.0100691378473789,25.2364194219569,0.537112736368537,61.5525257589978,345.045590010653,399.968632383996,192.096051303343,26.3517893313178,101149.237982084,248.188006600864,33.3740645791658,318.233402929614,399.968302406547,4.02545527153007,3.34492254202205,11.2079688288883,-49.0696800496734,26.8118571035892,-22.2578229460841
2018,11,2018-11-01,286.944479539328,258.35134347184,0.00982884546671202,24.5601071048105,0.528947847906067,62.8265574926642,339.717601064011,393.956939271996,195.412477204037,30.0075948749418,101155.80723768,253.410133662397,37.5261191836468,312.78958013855,393.94623115376,4.13792450881749,3.42630460976027,11.3392620150002,-50.4791321496554,26.9173128072242,-23.5618193424311
2018,12,2018-12-01,286.358479459268,258.14556218679,0.00970490076668902,24.3742566652448,0.539420578883251,61.8875617415706,336.500261918516,391.255676790019,197.895471621736,30.5173548938066,101162.305102255,256.180186618687,37.4467249828227,310.300676702069,391.2345975146,4.19900575614993,3.47516322330932,10.7869133169576,-51.3553449079353,26.1785059410272,-25.1768389669081
2019,1,2019-01-01,286.112535063271,258.272229438161,0.00970453652687137,24.3238366190314,0.524656879256511,62.6216989018161,335.900338175257,390.445679718133,196.627492807046,28.2165523305604,101165.78917403,255.60063061605,34.8906500121256,309.825349769168,390.417999291741,4.20407054476247,3.46863392679852,10.6861392403332,-52.2990401274391,26.0473079796972,-26.2517321477419
2019,2,2019-02-01,286.395476521895,258.338965243897,0.0098500378489983,24.5376625825088,0.523007907768756,61.4545854397727,336.771584922128,391.914309051091,197.407953824102,26.6304528753567,101172.561165478,252.884077258222,33.2363984596793,311.404939546249,391.877228680122,4.1441668966256,3.45961427647277,11.4218093603851,-48.8701778497978,25.3295650049092,-23.5406128448885
2019,3,2019-03-01,287.28082103709,258.341125841628,0.0100207214700807,24.940604060972,0.521639221861315,61.3004472557138,340.657577536442,396.174664093828,195.995914086411,25.7706761937361,101164.114075463,248.679161537933,32.7719483515394,315.01114781438,396.14404980766,4.04938056905703,3.4119532879458,11.7613749802576,-45.6819752937191,25.6158154358932,-20.0661598578259
2019,4,2019-04-01,288.140803682945,258.852144993477,0.0101866091253212,25.482139991009,0.52392011652734,61.3099510701449,345.009637754289,400.242089187333,192.623038598651,26.2457592652577,101154.261425357,244.442121732522,33.5168750718817,318.949177808632,400.219912531805,3.94834771388179,3.32702781356329,11.1214177202289,-44.5479673272474,26.0382832901292,-18.5096840371182
2019,5,2019-05-01,288.929206661662,259.218520783103,0.0103243380611174,26.0407757800374,0.516643638192144,61.0621041878377,348.630770052611,403.963049341497,188.27976984933,26.0958520304959,101153.784852022,240.520099424487,33.7912038572021,322.549546283315,403.954255291112,3.87079646907354,3.24104405228511,10.0191778852164,-44.5449777484512,26.0724297189102,-18.472548029541
2019,6,2019-06-01,289.669690748397,260.169284606642,0.0106039763470323,27.0867503389735,0.554095243350255,60.4663924687442,353.380714110625,407.621172074049,183.634889971846,23.9296373100288,101146.793862213,237.170352579693,31.3188570956766,327.507566587061,407.614614176487,3.82438418876242,3.17056613807534,8.82984600966334,-46.1462428221996,25.8665896260013,-20.2796531961983
2019,7,2019-07-01,289.930133043594,260.430227718544,0.0107446428007745,27.6747209702827,0.54622178222428,58.8347122191878,354.894273867798,408.793949140178,182.883471047315,22.1358750323679,101146.81233629,235.705907862513,28.9076382182936,329.791527451973,408.792493661389,3.82200797818663,3.17304189906224,8.65799797285256,-46.0506736292727,25.1012909370352,-20.9493826922375
2019,8,2019-08-01,289.814389596781,260.289937242485,0.0107744406869401,27.5458573189525,0.560209963505799,58.4822508713025,354.154628081177,408.32830551784,185.005532238949,21.0284452902007,101149.017804918,237.486109112611,27.3831567317208,328.949809933172,408.323946656822,3.85316615278684,3.2130806504141,9.2106233637638,-46.1258654321423,25.2004592869872,-20.9254061451551
2019,9,2019-09-01,289.153673279512,259.776900687798,0.0104547182173122,26.5233956522174,0.549938959093907,59.7805120560254,350.285808880407,404.996444624075,189.168456246413,22.4247618862411,101147.34916238,242.102145492098,28.7887047163902,324.675366009586,404.999537596122,3.92139296645373,3.28240621113526,10.3040074193239,-46.5697464155363,25.6135358428672,-20.9562105726691
2019,10,2019-10-01,288.208992852112,258.789593885769,0.0101103054576384,25.3756975893167,0.535611032504341,59.9919460809961,344.952895734923,400.097414051673,194.357317518973,26.3674351875477,101148.599589049,248.03024939777,33.2754284307439,318.704110054112,400.096126051126,4.01239453502795,3.36571992029138,11.2617156031707,-46.7649386356012,26.2474976802642,-20.517440955337
2019,11,2019-11-01,287.078206086408,258.476995983753,0.00983246918997227,24.575338268648,0.53110496831797,62.0325088523827,339.994866138597,394.558441403309,196.966723674341,30.2342736519535,101156.048402144,253.317600693616,37.4258602863979,313.382353077893,394.548035845078,4.12033760383216,3.43068664172907,11.3702424983304,-49.1592903848309,26.6021075024732,-22.5571828823577
2019,12,2019-12-01,286.531653922387,258.432599082705,0.00975333084112147,24.2772273773021,0.528397105394159,61.883625486074,337.654705995913,391.953589890048,197.545692885403,30.5207224219514,101162.56052271,256.076724415667,37.6346389448559,311.232767955606,391.929789195434,4.18616094692269,3.46306278222263,10.8258112494722,-51.4171150073599,26.3981373456932,-25.0189776616667
2020,1,2020-01-01,286.435550954715,258.472399480226,0.00987132252603751,24.8407256338493,0.530691851523532,62.5168194322947,338.469718835508,391.495277002929,195.613208537006,28.2090177087682,101167.087049788,255.129031547219,35.0999563416852,311.689616216795,391.468277664667,4.18192611012137,3.44364529399608,10.5502651982117,-52.6248843772964,26.7531032804502,-25.8717810968462
2020,2,2020-02-01,286.744317922117,258.762806385222,0.00997787020774888,25.0666254002474,0.533231609880873,60.8252598723628,339.490127237045,393.133028229006,194.788964430424,26.1598289832451,101171.505637116,252.38410694453,32.9135083919614,313.254447647161,393.104633928258,4.11826422737253,3.40967451374249,11.0355218101282,-50.8414631053901,26.2072852891362,-24.6341778162539
2020,3,2020-03-01,287.243467084375,258.554282889329,0.0100899834042609,25.2530956480302,0.51303294468962,60.6610603163076,341.954469554783,396.107910177661,193.511774962283,25.3989571489322,101170.236888264,248.290909203567,32.4650728730647,315.536188990775,396.086067965694,4.03193695156755,3.36954811144091,11.4573503579843,-47.7130185171519,26.3964383520402,-21.3165801651117
2020,4,2020-04-01,288.185712548252,258.786453439069,0.0101887221159668,25.6469325340524,0.521337450422232,60.1078164426536,345.191491322638,400.352830055031,192.812255700128,26.4154544898937,101158.980928079,244.368391727433,33.7983484959325,319.253054254013,400.340331352957,3.94754715857512,3.32916085881441,11.1556913366466,-44.1732420212666,25.9259383665502,-18.2473036547164
2020,5,2020-05-01,289.010626279911,259.527097315117,0.010396891008403,26.1714276591977,0.538958432786216,60.532519828779,349.186371931756,404.079280575968,188.325975274074,26.3814153103458,101148.849049728,240.574594033494,34.2835762743587,323.155972409415,404.074578170171,3.88495562133661,3.25358032732786,10.1246798410943,-44.3464577954074,26.0256971165432,-18.3207606788642
2020,6,2020-06-01,289.65947973807,260.077724088578,0.0105812489381223,27.1627851000626,0.551986825418136,60.3279058811793,353.637604242415,407.411744674983,183.315381244124,24.2802909335338,101145.59581041,237.179791695216,31.8827310786163,327.658559147187,407.408138118009,3.84288405475952,3.18324365728779,9.00688604631479,-46.2619703060098,25.9754385382541,-20.2865317677557
2020,7,2020-07-01,289.912318913527,260.602610901629,0.0107878763960049,27.9407136799184,0.563756516609668,59.6347943308773,355.672614668742,408.902491251459,181.815804327481,21.9003650332043,101144.839666782,235.669031339798,29.0129091428093,330.234187351455,408.899909770704,3.83502658438383,3.17009029333172,8.73869063112744,-46.7406829027123,25.4358458365312,-21.3048370661811
2020,8,2020-08-01,289.745195997058,260.427266625757,0.0107844148886803,27.6357010753764,0.551141734668863,58.5450527142178,354.342012168391,408.210045254449,184.195256474046,21.0205959682384,101149.165883468,237.603194897205,27.5387183422301,329.119524104224,408.208284164409,3.86328705445078,3.20795763550891,9.3219837209941,-46.8898160491676,25.2207269741262,-21.6690890750414
2020,9,2020-09-01,289.231490691383,259.807295987567,0.0104831608808689,26.7116988766483,0.541078063761825,58.9247164961389,351.382218620097,405.284163677845,187.631691852576,22.6310937268226,101144.579599967,242.263106914157,29.2982280074079,325.076963269182,405.287390373162,3.92769993240004,3.26659634512496,10.4755733991035,-47.9642807809961,26.3084820462322,-21.6557987347638
2020,10,2020-10-01,288.138677295988,259.092878305853,0.010046403363394,25.469281912027,0.529029573867084,60.5796270712744,345.487012173518,399.628479473436,191.305513567695,26.8899699575578,101150.081357915,248.405635649665,34.0360603441063,318.380085102626,399.634557446265,4.03564027568092,3.34090653155277,11.3416036643033,-49.9540316954219,27.1130050437212,-22.8410266517006
2020,11,2020-11-01,287.214594952,258.671267208316,0.00976667212398711,24.5814115165927,0.528119387245796,61.5884053269094,340.98232063065,395.020999892022,194.491579396013,30.8429900124826,101171.505214674,253.717329066478,38.3929964229417,313.417337174287,395.014677151554,4.15854954214935,3.42865108689925,11.4412002832289,-51.6757432600062,27.5586607158952,-24.1170825441111
2020,12,2020-12-01,286.339173716921,258.269013060127,0.00962074462447303,24.2444911217752,0.524363248549921,61.6068209122558,336.98271789193,390.94915515909,195.22374062636,30.9887329799097,101186.120656062,256.490070079122,38.4459601900441,309.885275817824,390.938017137654,4.21949335282232,3.45558542103415,10.8648658905227,-53.8091022426279,27.0863040526692,-26.7227981899587
2021,1,2021-01-01,286.158288018378,258.196695970207,0.00962901232890542,24.1777102474847,0.522088316470747,61.4083556985079,335.352591242314,390.266762162581,196.340694970164,28.592037361584,101190.968537697,255.935148114241,35.3532654692549,309.318848912118,390.254198060179,4.20989257341025,3.46412274959903,10.6051783975511,-52.8332250364065,26.0211782277942,-26.8120468086123
2021,2,2021-02-01,286.282560724511,258.304456901817,0.00971332350901606,24.2812920179847,0.519547900105949,60.553484489893,335.932277214868,391.136237949076,196.600999115993,26.5693081403817,101192.89199955,253.057394660337,33.1448601689516,310.364630373025,391.119095948824,4.13906292160058,3.44275203015996,11.1275144882197,-49.8808435157744,25.5505048415911,-24.3303386741833
2021,3,2021-03-01,286.992106270739,258.097688192518,0.00982519996717882,24.5526849393511,0.513825322961905,59.4325483702007,339.074661564743,394.955175082667,195.69580022269,25.7276524116986,101187.365396714,248.897032215906,32.6058453662622,313.113205705714,394.944707420658,4.03854396476517,3.39738772708779,11.5567048813201,-46.3230390386528,25.9509881970192,-20.3720508416335
