"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
1983-10-01,1983,10,287.423882043374,257.993144540708,0.00958052212176897,23.284265417084,0.510282555732296,58.1622882366661,337.818421680296,396.18045721029,194.114351608262,25.6632441886764,101127.416537245,247.324198142813,32.288472994564,311.496118168032,396.191630384612,3.94380919228208,3.30823692736402,11.0873059488449,-46.5846177286634,26.333476686586,-20.2511410420774,341.75,343.15
1983-11-01,1983,11,286.382009733908,257.373168276323,0.00927842897126637,22.5571479506614,0.514183768623023,58.6039574902074,333.012282735703,391.269363532275,198.419025479487,29.6710235971,101127.047790758,252.847835052915,36.4414378605664,306.840204512788,391.27508632253,4.05833219330955,3.39732657628818,11.2374283443627,-47.6583953099616,26.17780101317,-21.4805942967916,342.83,343.19
1983-12-01,1983,12,285.592843924365,256.998736750457,0.00919309953638308,22.3145266035554,0.512401916164982,58.231387000784,329.086906611566,387.609214453958,202.183985009885,30.5363249205213,101134.473828998,255.853369244268,36.9698096528548,303.856323213714,387.605729327563,4.13033681894339,3.4727005554436,10.9178784794378,-47.2358995020495,25.227098271457,-22.0088012305925,343.49,343.26
1984-01-01,1984,1,285.383422050755,257.015058360776,0.00924128316936534,22.353892171977,0.503956506963293,58.3838206311297,328.729253802336,386.691380064716,201.789736912559,28.9563457486457,101152.835820904,255.237693636894,35.1105085220826,303.447404810383,386.677998466339,4.13438241289871,3.47999618576587,11.0037341967835,-47.2937939508981,25.268467393576,-22.0253265573221,344.32,343.66
1984-02-01,1984,2,285.49136276697,257.280845678385,0.00936081453577656,22.7511466298553,0.513246227578953,58.7465260001923,330.197036600736,387.72602089814,199.036654677393,27.6723917929162,101156.451740046,252.532922971825,34.062106437455,304.762694885934,387.707931339491,4.08625004324138,3.4349555705488,11.8055543047423,-47.1065536498932,25.416252156153,-21.6903014937403,344.82,343.82
1984-03-01,1984,3,286.357456476582,257.460972083748,0.00953262543864715,23.1279412433931,0.510292382092624,59.5602270232305,334.564814705297,391.605748278628,196.014204108085,27.2881790331941,101142.565758535,248.244441345492,34.5058235584166,308.403642174853,391.580589601577,4.00661999155558,3.37788966493823,12.2918756604205,-45.0125927121845,26.136013853393,-18.8765788587915,344.96,343.6
1984-04-01,1984,4,287.223540464767,257.646747152601,0.00967324983561307,23.5788865186276,0.510420624744722,58.5484363893891,337.870235193417,395.695639953849,194.124459805245,27.8146345827105,101135.273799437,244.175659509116,35.1899464150919,311.766187960045,395.683550853242,3.89781810535729,3.30275816499447,11.5963659474378,-42.6758878714896,26.091958132765,-16.5839297387246,345.19,343.56
1984-05-01,1984,5,288.509921080013,258.474306533677,0.00987953265832963,24.3232517119271,0.524879008236427,58.5427319521164,343.313623837303,401.415162065069,190.950867068761,27.0056797621107,101116.229268682,240.136288861123,34.2691918425933,317.415476191031,401.416845557097,3.82083134297046,3.23608955672788,10.1319783104665,-41.9219097118794,25.8998311383,-16.0220785735794,345.33,343.78
1984-06-01,1984,6,288.922313482304,259.099717596903,0.0100057949809438,24.8544604175164,0.532179424859843,58.2110447509157,345.800408117548,403.6655681129,186.496013454296,24.7479808646471,101120.644428077,237.216094052754,31.9449561162117,320.051137053498,403.670041044783,3.78532649234703,3.17345263443011,8.99725866700356,-43.5231053468934,25.753743995933,-17.7693613509605,344.57,343.8
1984-07-01,1984,7,289.193159143346,259.438163858701,0.0101726615993123,25.3729947047406,0.529682437051661,59.2409037580155,348.713023872248,405.235348206213,184.238705289854,22.4135381261103,101111.316116862,235.887647142048,29.3612322204607,322.309953743309,405.234810660198,3.78380266433923,3.15955913486117,8.76997455912154,-44.7012477578436,26.402532582924,-18.2987151749196,343.2,344.02
1984-08-01,1984,8,289.163935165221,259.287452220237,0.0101481064763768,25.1441739416481,0.525447881739246,57.8702788930579,347.406250331299,404.984245352518,187.115385842194,21.4250557550255,101120.698817602,237.906488519522,27.8327483508659,321.646147408022,404.984177255365,3.81121511990022,3.20238447349457,9.32695305735868,-44.3834100814876,25.7600348261241,-18.6233752553635,342.21,344.51
1984-09-01,1984,9,288.508883564753,258.173776683129,0.00982349221658128,23.9358756485921,0.507536169795455,57.1707241163158,342.50726339365,401.795371765948,192.418779675429,22.3424782985439,101124.931911856,242.693922388934,28.7343567785912,316.794194172911,401.802197782645,3.86746706290366,3.27606412021874,10.3135609326845,-43.8832642334577,25.719895237436,-18.1633689960217,342.13,344.57
1984-10-01,1984,10,287.441923336313,257.825096075513,0.00953016583445036,23.1784514438066,0.51540005807363,58.8122585898862,337.943964417723,396.150535093715,194.9505332698,25.964776842038,101135.435315241,248.635129337693,32.6931519933013,311.422213072365,396.165895826313,3.97290927681614,3.33147500293865,11.1206849941279,-46.9562209166297,26.537112077956,-20.4191088386738,342.99,344.37
1984-11-01,1984,11,286.15839611434,257.149148294143,0.0092617594667231,22.4340489207593,0.510167182928999,58.2083040394856,331.310903585859,390.130225675187,201.174580235752,30.3479310486061,101137.416533922,254.011325742884,37.0108273941335,305.787954550832,390.133764772672,4.08604257865064,3.44790618978974,11.377046740045,-46.1738491616046,25.526488132512,-20.6473610290926,344.16,344.46
1984-12-01,1984,12,285.389380707217,257.044714675225,0.0091770235584548,22.2482835112299,0.503938078059818,60.1537045531799,329.519501345501,386.813613277825,200.670297941986,30.2919457980525,101151.575241301,256.677019167325,37.000273412288,303.054273723332,386.803455104719,4.15025095936197,3.46791387887393,10.8635566733849,-49.2983936111035,26.4550694490629,-22.8433241620405,345,344.72
1985-01-01,1985,1,285.473019679945,257.050091750077,0.00920680193475889,22.334829393106,0.494242389418407,58.9519683784801,328.870371708721,387.224667283516,201.960843915324,28.9146593017564,101139.262558235,255.745810253373,35.1735990624851,303.790126065558,387.21001378231,4.15262228621312,3.49372247046103,11.1117728267882,-47.5260265773203,25.065592141957,-22.4604344353633,345.35,344.66
1985-02-01,1985,2,285.264146935016,257.084845273742,0.00929787478587996,22.4074120801578,0.49446785211325,58.4742149234847,328.914316067207,386.564660708397,199.855885542928,27.7808166294969,101158.895587159,253.246102776148,34.1675596235534,303.439385840261,386.544342073384,4.09924343260729,3.45172408010698,11.8734821924557,-47.0034742391635,25.4546115919329,-21.5488626472306,345.8,344.78
